56,78,51,Luka
65,76,51,Keta
45,56,51,Nugo
43,54,51,Tekle
65,34,43,Irakli
45,65,23,Nini
12,34,43,Liza
34,65,23,Giorgi
43,78,43,Zviadi
23,35,23,Marta
54,65,43,Beka
67,34,23,David
54,32,43,Andria
54,43,23,Mirian
34,63,43,Ramaz
47,67,23,Alexander
42,52,54,Ana
35,46,43,Mari
64,42,23,Elene
24,46,12,Elena
12,24,32,Misha
23,12,34,Mikheil
35,42,54,Bidzina
46,53,56,Zurabi
35,64,54,Togo
24,68,43,Nani
13,79,32,Natela
35,80,21,Simoni
6,74,24,Maka
42,35,53,Shalva
43,32,23,Kakha
56,13,43,Zhana
43,42,23,Elguja
23,35,41,Dali
12,64,41,Dodo
54,57,41,Nukri
23,80,41,Rezo
54,76,41,Revazi
34,44,41,Maguli
54,53,52,Lia
34,24,52,Imeda
23,53,52,Gogia
